RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.04882854231313928,0.0,0.034480271894163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671647898209514,0.0,0.0,0.0,0.0,0.0,0.0,0.05597504174585576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08992290463412235,0.0,0.0,0.0,0.0,0.07075615314546464,0.0,0.06726939375759936,0.0,0.0,0.0,0.0,0.03448027189416301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571515184470262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599961558661244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273287651161729,0.0,0.032229493890469474,0.034480271894163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911057937050601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10332960573635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16597813246442034
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.04139299896269451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031125343998047103,0.0,0.0,0.0,0.0,0.0,0.0,0.047451239278538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622956823843381,0.0,0.0,0.0,0.0,0.05998150333818911,0.0,0.05702570288034427,0.0,0.0,0.031462344727636996,0.03338518742172361,0.062399267038010915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710696855538546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747207104857995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060706818254380804,0.06261485087543801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723232858651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974787935012329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407032104474883
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887706066031007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062455303456220856,0.0,0.0,0.0,0.0,0.04914317474591395,0.0,0.04672147121516169,0.0,0.0,0.0,0.06362447450545848,0.051124061809126695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05822778326542152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627180729836169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889412824378937,0.0,0.0,0.0,0.0,0.0,0.03627180729836169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448637362470279,0.051300690829832296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327687051058879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799579207078878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627180729836169,0.0,0.0,0.0,0.0,0.0,0.16505739316759974
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358277128322831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777185218586145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048808421709677405,0.0,0.0,0.0,0.0,0.03840507794237648,0.0,0.0365125320632643,0.0,0.0,0.0,0.08882060752934118,0.07675291072159303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460312771090939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512404876697083,0.04009116301508953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210408939135875,0.0,0.0,0.0,0.0,0.04945047112795421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221295967916435,0.03909848609419632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04789949793765392,0.0,0.0,0.0,0.0,0.0,0.14651704129230575
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325718165909705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026120506506562124,0.0,0.0,0.0,0.0,0.0,0.0427100472181619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033752665624373866,0.0,0.0,0.04062746981618854,0.0,0.0692684506383248,0.0,0.0,0.0,0.0,0.0,0.10413248542613998,0.08267106062329924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10020655729330816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269681630390482,0.027724387971190666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034196664396928395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376836384503684,0.06974796570293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677979137969922,0.0,0.0,0.0,0.0,0.0,0.10132146317755744
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08992404934842951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03676592542195996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703127356231904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285992480742061,0.0,0.056025051271957754,0.0,0.0,0.0,0.0,0.0,0.1238634348856975,0.06686522316358656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182405383638016,0.12068810292857948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879794947342076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963998566294212,0.027658621760883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515765232371227,0.05641288809857712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483566561118798,0.0,0.0,0.0,0.0,0.0,0.08194986486866392
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11674070078215057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06229645083707619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04963769111348685,0.0,0.0,0.0,0.0,0.0,0.14681069086038687,0.059241985830894815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11200878049986474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706880251714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520944539595435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706880251714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706880251714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602564095842678,0.0,0.04569633531836323,0.04998131105073095,0.0,0.0,0.0,0.03706880251714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858390612438411,0.0,0.0,0.0,0.0,0.0,0.07260684259612246
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660400480517972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051550886671829055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107564644308257,0.0,0.0,0.0,0.0,0.0,0.12939560779420745,0.04902328875475784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268829720170471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046602102788765226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310864031921606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030674775399633314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030674775399633314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029811549604725852,0.0,0.03781413823197836,0.041359995105085465,0.0,0.0,0.0,0.046602102788765226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040203629661712766,0.0,0.0,0.0,0.0,0.0,0.192810559029723
2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902591628459622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07805233942580192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038377844363555534,0.0,0.0,0.031949565591746526,0.0,0.0,0.12089705037594273,0.045803494501949114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660063449662535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031949565591746526,0.0,0.0,0.0,0.0,0.0,0.06865798888902386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027731349737489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03533054832916055,0.03864351732649852,0.0,0.0,0.0,0.04354132929642165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756310065978468,0.031949565591746526,0.0,0.0,0.0,0.0,0.1801469792166594
2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377821358920468,0.0,0.0,0.03248352379730587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032483523797305874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09628382935876531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058599231056113345,0.0,0.0,0.09882174976698406,0.037439966136888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07078771736180023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859923105611334,0.0,0.0,0.0,0.0,0.0,0.05612132451864694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03292284289274923,0.0,0.032483523797305874,0.0,0.0,0.0,0.0,0.0,0.0,0.032483523797305874,0.03248352379730587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035590862927364283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21863741234884038
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06623513491672897,0.0,0.0,0.0610151131599076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06101511315990761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864397783251596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08446075259168173,0.0,0.0,0.0887182219532781,0.0336121069854347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355038678507882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02975201036843174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052608050347076475,0.0,0.0,0.0,0.0,0.0,0.050383484776351586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031455172789804246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030665974906189095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031852702244605256,0.0,0.0,0.0,0.031952055940559033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962839407498055
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047978774292503,0.0,0.0,0.08804269202539203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571334757090887,0.0,0.032329344454483155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892879590603424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232934445448316,0.07712173298619565,0.0,0.0,0.08100925950267476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580283245225428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232934445448316,0.0,0.0,0.04803679682332303,0.0,0.0,0.0,0.032329344454483155,0.0,0.04600552967625968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036583047538896026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061505001206214154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17922830668070105
