Date,Strategy,SPY,QQQ,VTI
2025-11-19,-0.03538859644883574,-0.03602026131865477,-0.056467061956462894,-0.03749079515888476
2025-11-20,-0.05370552158022057,-0.05071345962427887,-0.07880207882684143,-0.05281845561647247
2025-11-21,-0.0507145721808111,-0.041257485233657576,-0.07188135987449495,-0.04187021782141087
2025-11-24,-0.03571226682958151,-0.027146131063279122,-0.048146339573963526,-0.027548519067128963
2025-11-25,-0.029230862251457213,-0.017995537553612162,-0.0422794291223455,-0.01713277956547643
2025-11-26,-0.01583254083651431,-0.011216278958586345,-0.03381726110767369,-0.010386222059897032
2025-11-28,-0.005116977733177541,-0.005819068050248788,-0.025984179286771325,-0.004852794969207985
2025-12-01,-0.007211321676752869,-0.010357971569049385,-0.02925592852794645,-0.009735107380171693
2025-12-02,-0.004636774075343575,-0.00852497005727526,-0.021658814250089198,-0.008551676613468118
2025-12-03,0.0,-0.0050916509708716085,-0.019267920573845965,-0.00411312796421448
2025-12-04,0.0,-0.004364233891494651,-0.020180187089791524,-0.0025447861128824467
2025-12-05,0.0,-0.0024731285416264015,-0.016185118801805953,-0.001154004428163491
2025-12-08,-0.0026404208372287075,-0.005469907852147848,-0.01807257008833485,-0.004083519419243231
2025-12-09,0.0,-0.006328215241684809,-0.016861514127316846,-0.005089481122549033
2025-12-10,0.0,0.0,-0.012834842183096495,0.0
2025-12-11,0.0,0.0,-0.01602777498890562,0.0
2025-12-12,-0.009963838615535847,-0.010751986278262682,-0.034839658657388695,-0.011416150961117477
2025-12-15,-0.007203997069602397,-0.012246550500768838,-0.03968417155929227,-0.013358188417311179
2025-12-16,-0.010331125126338936,-0.01494546363102045,-0.037781014797256485,-0.016212180863312553
2025-12-17,-0.008643659562868056,-0.02578460380073122,-0.05561771369515611,-0.02695145413655442
2025-12-18,-0.0024258946806310355,-0.018428047408145076,-0.04193342689814239,-0.01947798888333485
2025-12-19,0.0,-0.009531563906930218,-0.02944458693925045,-0.010739363861797302
2025-12-22,0.0,-0.0033611398300247286,-0.024792297495237703,-0.0038614277734727587
2025-12-23,0.0,0.0,-0.02022508740627138,-0.0005567572630732487
2025-12-24,0.0,0.0,-0.01735869359735076,0.0
2025-12-26,0.0,-0.00010140966545213459,-0.01742161185198876,-0.0006178549233282205
2025-12-29,-0.01574134598712429,-0.0036647017840368834,-0.022177962115310867,-0.004383879406281266
2025-12-30,-0.012267653334444906,-0.004881440013694283,-0.024445909860592363,-0.005972778251506883
2025-12-31,-0.02407530949847647,-0.012254127111194113,-0.032509467125742986,-0.013563631830729617
2026-01-02,-0.007242918096248663,-0.010443595739656475,-0.034383621752026805,-0.010503714355913463
2026-01-05,0.0,-0.0038529451419927474,-0.02671376125326319,-0.0030600078044835666
2026-01-06,0.0,0.0,-0.018161888958242334,0.0
2026-01-07,-0.004949240498832719,-0.003223412281198046,-0.017216862554736423,-0.0033997127915724734
2026-01-08,-0.0060895250205526,-0.0033246123310795017,-0.022807915482574326,-0.0031358085565077465
2026-01-09,0.0,0.0,-0.013074856535781665,0.0
2026-01-12,0.0,0.0,-0.012255955699383314,0.0
2026-01-13,-0.00013594022507157355,-0.0019995067653819643,-0.01372061173116268,-0.0020114272048886717
2026-01-14,0.0,-0.006904931587087493,-0.024256866038847025,-0.0059178418712485525
2026-01-15,-0.00021303891213564352,-0.004200438262084161,-0.02074471703454539,-0.0028568459722365658
2026-01-16,-0.0006985170832054521,-0.005034823882229644,-0.02156371422355441,-0.0034399396911940494
2026-01-20,0.0,-0.025289130990863384,-0.04235265710630509,-0.023088363266223655
2026-01-21,0.0,-0.014039886333605867,-0.029406816715945916,-0.011515004572117182
2026-01-22,0.0,-0.008889962604907375,-0.022351204108939204,-0.0062968751636176545
2026-01-23,0.0,-0.008530452118199139,-0.019264355527259358,-0.0072005585527676885
2026-01-26,0.0,-0.0034955399692161437,-0.01494901116206615,-0.0029151105940387056
2026-01-27,0.0,0.0,-0.006019243928775397,0.0
2026-01-28,0.0,-0.00010066458032498282,-0.002727742402453659,-0.0005535293960867715
2026-01-29,-0.0036777618255384725,-0.0020848419786653194,-0.008696690268561458,-0.0028548486545629803
2026-01-30,-0.052508055491791716,-0.005061108076175658,-0.02060307869715239,-0.00786550156882515
2026-02-02,-0.058619736472547035,-0.00011504523465721839,-0.013878051896673904,-0.00230131925847632
2026-02-03,-0.03454274811297453,-0.008569458383974715,-0.029028825425066018,-0.009962903066261353
2026-02-04,-0.03841867089202544,-0.013371802907045205,-0.04599083532510406,-0.014623944345476758
2026-02-05,-0.06427796040996614,-0.02569408272246465,-0.059724069248237366,-0.027296270505138165
2026-02-06,-0.03633616129409167,-0.0070022317363930275,-0.039848549112758036,-0.006729375551941641
2026-02-09,-0.018719347261275776,-0.0022142678676545513,-0.03249366529762632,-0.0018352598493616146
2026-02-10,-0.024829594712048264,-0.0048454864860671965,-0.03698225165644753,-0.004282362419458785
2026-02-11,-0.013016978411896307,-0.005075488730508004,-0.03439932722753436,-0.0052436379000115885
2026-02-12,-0.030501005529484537,-0.02044593791509841,-0.05403859076213724,-0.02114940213637795
2026-02-13,-0.019944973203110505,-0.019755842956902914,-0.052022797798459974,-0.019285075062306256
2026-02-17,-0.027095146903990175,-0.01817423565498899,-0.05299923515297955,-0.018061568496064995
2026-02-18,-0.015106281209482542,-0.013228084588597255,-0.04592772436524506,-0.012934467807734995
2026-02-19,-0.013564603639667938,-0.01583054189834565,-0.049581704412161254,-0.014798794881806576
2026-02-20,0.0,-0.008713176702422776,-0.04117156680714429,-0.00873948593763374
2026-02-23,0.0,-0.018835569304520017,-0.0528259931593521,-0.019838604458392806
2026-02-24,0.0,-0.01170399990401183,-0.04265192831443054,-0.01182740901556123
2026-02-25,0.0,-0.0033644555396049602,-0.028776863348683013,-0.004194981870100256
2026-02-26,0.0,-0.008900213433613802,-0.04049430430813905,-0.008098575992188772
2026-02-27,0.0,-0.013659415993687696,-0.043565351061701674,-0.013109228906450832
2026-03-02,-0.0035206737717516923,-0.013098658699608134,-0.042305444327174535,-0.01208955066363504
2026-03-03,-0.044067885283819885,-0.02179745474769834,-0.05255822925485143,-0.021965162618152845
2026-03-04,-0.036548966981818864,-0.014895887591630741,-0.038116225529088665,-0.014798794881806243
2026-03-05,-0.056076634072577125,-0.020388503522642987,-0.04101403028902317,-0.021178558798701452
2026-03-06,-0.05730290813221661,-0.03322839866914573,-0.05544032853927905,-0.034549929353227204
2026-03-09,-0.045946878990098194,-0.024759516640622814,-0.04282517030805866,-0.026189211712963734
2026-03-10,-0.04698814766034187,-0.026326743288204613,-0.04280936847994121,-0.028432307084406028
2026-03-11,-0.04438838917975496,-0.027548834231815533,-0.04293549404704855,-0.029219000341471735
2026-03-12,-0.0690394350962874,-0.04231547238420308,-0.05936187978547458,-0.044716839618143434
2026-03-13,-0.07543478910929113,-0.04773609681868152,-0.06493713088519504,-0.049931499731060036
2026-03-16,-0.057125065754987214,-0.03804503562167483,-0.054448089356641804,-0.04023073831287305
2026-03-17,-0.049144225043618706,-0.03551456980846046,-0.049833570135933924,-0.036997031923324486
2026-03-18,-0.06314755284255347,-0.04897265664149819,-0.06307858538180755,-0.05025195470378263
2026-03-19,-0.06228354109387868,-0.05131635039814153,-0.06603950110160106,-0.051941520679138264
2026-03-20,-0.09024213061265596,-0.06491639105216307,-0.08330068585715356,-0.06679871832320827
2026-03-23,-0.07206094223763737,-0.05509802136312403,-0.07277792091493518,-0.05558306259076695
2026-03-24,-0.07641690785174626,-0.058269882004525986,-0.07911715186308532,-0.05852529179468802
2026-03-25,-0.06359919817441484,-0.05302191364690623,-0.07306177570538464,-0.052786437823237664
2026-03-26,-0.08560126950076385,-0.06993373959123006,-0.09518587671144074,-0.06910012701929913
2026-03-27,-0.08537165707781114,-0.08579313102311281,-0.11286291933378878,-0.08506161088949371
2026-03-30,-0.09679563918803291,-0.08884968175523811,-0.11964363794311983,-0.08918200178910918
2026-03-31,-0.06473907326554584,-0.06236448659476057,-0.08984013752986342,-0.06250150925974374
2026-04-01,-0.058912716528126574,-0.055299879873013325,-0.07859675141392786,-0.05540043098197578
2026-04-02,-0.0659106617690024,-0.05444921564558791,-0.07754024504010637,-0.05388079647415367
2026-04-06,-0.06114271660431181,-0.049979743569113166,-0.07198946750344559,-0.049643510612398245
2026-04-07,-0.05863741358174657,-0.0495617341198763,-0.07184754010822081,-0.04900063303943458
2026-04-08,-0.032984901452614124,-0.025354416960632453,-0.04425167070609093,-0.024833248039660916
2026-04-09,-0.03319516682407386,-0.019731669341645386,-0.03778631419083345,-0.019719205243047044
2026-04-10,-0.03305844053706786,-0.02038038683430854,-0.03639864389482084,-0.020888244302063153
2026-04-13,-0.02841559035937402,-0.010807105843027909,-0.026432604335907772,-0.01030947382241465
2026-04-14,-0.019079622515832506,0.0,-0.008755561713559845,0.0
2026-04-15,-0.02252423248629054,0.0,0.0,0.0
2026-04-16,-0.021996377684024293,0.0,0.0,0.0
2026-04-17,-0.012277149729108872,0.0,0.0,0.0
2026-04-20,-0.018045458625351563,-0.0019997351150196074,-0.003174848913579109,-0.0009129309562786458
2026-04-21,-0.029830549657630545,-0.00853353591203565,-0.006966134944921931,-0.00767408574408901
2026-04-22,-0.015617464784840718,0.0,0.0,0.0
2026-04-23,-0.022812410028923646,-0.0038807408683984024,-0.00563267963370917,-0.004043041658395641
2026-04-24,-0.017501387318959227,0.0,0.0,0.0
2026-04-27,-0.016285072571970982,0.0,0.0,0.0
2026-04-28,-0.02100991327563606,-0.004865992267119479,-0.010056759402575555,-0.005389558373093073
2026-04-29,-0.02454979569482385,-0.005019749750924896,-0.004004673805915626,-0.006581025820134534
2026-04-30,-0.006550264163764252,0.0,0.0,0.0
2026-05-01,-0.006993778796689387,0.0,0.0,0.0
2026-05-04,-0.007484638335131022,-0.0036633921467564834,-0.0018838683316976246,-0.003687132550877603
2026-05-05,0.0,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.0,0.0
2026-05-07,-0.011347085707828275,-0.0030660824190706926,-0.001192941202506348,-0.004587337146275128
2026-05-08,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0
2026-05-12,-0.008585808797188066,-0.0015149526145865622,-0.008481790799397704,-0.00231002610752018
2026-05-13,-0.0011076153804729927,0.0,0.0,0.0
2026-05-14,-0.001075485209897642,0.0,0.0,0.0
2026-05-15,-0.019943273130855865,-0.012029343756796318,-0.015087656778261405,-0.012683732141595683
2026-05-18,-0.016378449003831563,-0.012724390319108991,-0.019325059657848254,-0.013718100115024057
2026-05-19,-0.02257266686564985,-0.019300423939144218,-0.025368390555151055,-0.019978204716391335
2026-05-20,-0.011929937446943928,-0.009249239296974188,-0.00922479983816793,-0.008737106428692298
2026-05-21,-0.009057355944270151,-0.007284493648601065,-0.007335425959710373,-0.006287427843316484
2026-05-22,-0.010361609603198318,-0.003381583916076236,-0.003125866663361898,-0.0016603034612547862
2026-05-26,0.0,0.0,0.0,0.0
2026-05-27,-0.008339518483769015,-0.0001732421647460125,-0.0011365676760621835,-0.00027071490936692033
2026-05-28,-0.0032351653728850405,0.0,0.0,0.0
2026-05-29,-0.004713965359106287,0.0,0.0,0.0
2026-06-01,-0.0007624559650376561,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,-0.006033317295745633,-0.00701718232049986,-0.002613320951729281,-0.007239056289391699
2026-06-04,-0.008770362901940443,-0.003265012285285529,-0.007438052059239975,-0.0026177576020228743
2026-06-05,-0.05340167404843055,-0.028990115620007972,-0.05508200560693388,-0.029330003663389004
2026-06-08,-0.04152220504827986,-0.02679158163694839,-0.04032644197167212,-0.026418422800227215
2026-06-09,-0.046795628455720495,-0.02964838682468307,-0.05136965352390499,-0.028555386134370697
2026-06-10,-0.06092373364070902,-0.04494652583696357,-0.07031997684181457,-0.04359441173337497
2026-06-11,-0.030684609175871125,-0.02871362721290427,-0.03891926285236258,-0.026872565319878583
2026-06-12,-0.025424212437026195,-0.02346066972549432,-0.033263604922014856,-0.021369878602921832
2026-06-15,-0.017304831115821484,-0.006240404575367786,-0.002894773153373831,-0.004888306692621969
2026-06-16,-0.029877176915828252,-0.012164764855552401,-0.021845178360198614,-0.010658164922489721
2026-06-17,-0.03728123389741622,-0.024500723727740592,-0.031695595973194046,-0.022972498911243422
2026-06-18,-0.02650553874232553,-0.014358465125201003,-0.007424622277141912,-0.011673302216191117
2026-06-22,-0.024317102361127718,-0.01746025902097814,-0.00991609252300929,-0.014825321090207177
2026-06-23,-0.049361937818721224,-0.03172865595295593,-0.04251860823237397,-0.028475267382029212
2026-06-24,-0.05178061428937797,-0.032177466243158426,-0.04658390154004344,-0.028608853138484713
2026-06-25,-0.04493095345481635,-0.030778347896372127,-0.03885588083197444,-0.02772730160123882
2026-06-26,-0.05396062322054651,-0.037787151780293016,-0.052084707531691365,-0.029645409935363132
2026-06-29,-0.0467439948749252,-0.021934827525452172,-0.02852502095332543,-0.01651876990245882
2026-06-30,-0.03914555997157332,-0.014318828675231488,-0.011995661525270318,-0.008696318289893146
2026-07-01,-0.049950407582516676,-0.015651966833958864,-0.027062648705151293,-0.01075913090120606
2026-07-02,-0.05141267925413462,-0.016945468542716835,-0.04392742512998782,-0.012125319136290558
2026-07-06,-0.040846675615066164,-0.008365949485922508,-0.03021553571933011,-0.004329682779610766
2026-07-07,-0.05167423663693416,-0.013078095004542378,-0.04818048972027922,-0.009848311493206863
2026-07-08,-0.05069922324559939,-0.016127120862250655,-0.045483723963930744,-0.013491589125203984
2026-07-09,-0.0451777499269459,-0.007798390969592228,-0.02959833896524311,-0.00491904613229599
2026-07-10,-0.045947719457285596,-0.0035218435911847923,-0.02660644555840619,-0.0015972245556129527
2026-07-13,-0.059533767783587654,-0.011151054591395315,-0.04508123994557611,-0.009392860912292855
2026-07-14,-0.04959075677859237,-0.0076400062934949275,-0.03441496307014591,-0.005695952768524193
2026-07-15,-0.05064427844833019,-0.00370665256726177,-0.037031232022823435,-0.002320500680069393
2026-07-16,-0.06197591912422018,-0.009105185390230086,-0.052862897893120375,-0.007249766040980377
2026-07-17,-0.06460806139618569,-0.018912225967723684,-0.06709797558318153,-0.01681341070188702
2026-07-20,-0.07042093081560485,-0.02049607272869669,-0.06611858415703287,-0.018849408057314165
2026-07-21,-0.05345060283558989,-0.012325727512135565,-0.04879768647436633,-0.010276865064406171
2026-07-22,-0.05436333342747335,-0.013474137256676122,-0.053654518036647225,-0.011830678336862355
2026-07-23,-0.059335399693407176,-0.025657028537519166,-0.07161939014868102,-0.0230285002840539
2026-07-24,-0.06336066148550701,-0.02466708403096607,-0.08199053937362288,-0.022733859484625585
2026-07-27,-0.06497882106020791,-0.024455850754909525,-0.0848214391731178,-0.021715860806911902
2026-07-28,-0.0773521534143089,-0.022119636501529483,-0.0937167044788727,-0.019545950679713542
2026-07-29,-0.0894609462495316,-0.03716674466400394,-0.1121780690839449,-0.03446741427273059
2026-07-30,-0.06659553792027695,-0.021024075356948058,-0.08290286377819833,-0.018795859299371442
2026-07-31,-0.06553235126287471,-0.013975635023057764,-0.07694585463980474,-0.013598768394918137
