RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04342051937058313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08451695530003281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328399180464278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051080044504882474,0.047739102891979704,0.0,0.0,0.0,0.0,0.03672816209532871,0.0,0.07375883700821845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466785093461075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07989355985346291,0.0,0.04297110458719342,0.0,0.0,0.0,0.03405889531377184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024481584660301606,0.3233993916749913
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420224655552441,0.0,0.0,0.0,0.06202070970600212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420224655552441,0.0,0.06121827897127577,0.0,0.0,0.03420224655552441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10177076477270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699887677288185,0.03457892807786128,0.0,0.0,0.0,0.0,0.026603358642915964,0.0,0.05342583679850361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983333548153916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02886580621970422,0.0,0.0,0.0,0.0578694087802251,0.0,0.031125317505630183,0.0,0.0,0.0,0.02466992507444423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29841271352973925
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736352152237579,0.035969360271540886,0.0,0.0,0.0,0.0,0.0,0.07952923942943509,0.0,0.03736352152237579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060616436345250935,0.0,0.041620173230759804,0.0,0.0,0.03751983162308582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736352152237579,0.0,0.06919039428818786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025154246190968777,0.023509007455270816,0.0,0.0,0.0,0.0,0.0,0.0,0.036322363514912824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122117420422717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698837663915132,0.0,0.0,0.0,0.03934339316080299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29092543907927837
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.03641123838274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030460420023491117,0.0,0.0,0.0,0.0,0.0,0.0,0.06483580611422377,0.0,0.06593492435712166,0.0,0.0,0.0,0.0,0.0,0.0,0.03641123838274475,0.0,0.0,0.0,0.0,0.08582847841184121,0.0,0.03892270389682691,0.0,0.0,0.03058785103447573,0.031228648726092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030460420023491117,0.0,0.05640711543602787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02961162127738924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11077883458570914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08287072127291854,0.0,0.0,0.0,0.032074500261162875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371754778137389
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.04893217192925335,0.0,0.03308147709307306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758127565633374,0.0,0.05855741267561766,0.0,0.0,0.0,0.0,0.0,0.0,0.06498389697012684,0.0,0.0,0.0,0.0,0.07622506097771353,0.0,0.03456761127369347,0.0,0.0,0.0,0.0,0.03308147709307306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009567795268006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031784374563823194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140492797644568,0.0,0.030922007272811584,0.03308147709307306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838370174544232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10667972675543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21063772297140462
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.03913292348594474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04604994149330383,0.0,0.04683059548394756,0.0,0.0,0.0,0.0,0.0,0.0,0.05197009999121234,0.0,0.0,0.0,0.0,0.06096008743010751,0.0,0.027645036664653292,0.0,0.0,0.03292562372988732,0.03514433642602134,0.061600854925894434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390729182923378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03476211270286908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987384457841427,0.061600854925894434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07868119727517582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12046018119697764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16845501786046269
2025-10-31,0.0,0.0,0.0,0.0,0.0346439357301559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664511359149135,0.0,0.03726633379796979,0.0,0.0,0.0,0.0,0.0,0.0,0.04135619190343745,0.0,0.0,0.0,0.0,0.04851014476855233,0.0,0.0,0.0,0.0,0.0,0.06261070742771407,0.04902004764589392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588131280191875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346439357301559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228968216512876,0.04902004764589392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346439357301559,0.0,0.0,0.0,0.0,0.06261205374349105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918203983697604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346439357301559,0.0,0.0,0.0,0.0,0.0,0.20409876653364023
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361433510621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810461807059302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027554334061946156,0.0,0.0,0.0,0.0,0.0,0.0,0.03057833199839338,0.0,0.0,0.0,0.0,0.0358678892748736,0.0,0.0,0.0,0.0,0.0,0.08573663788651914,0.07336889029798889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292874773514049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028706420027861,0.03624490608306265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800220178022499,0.0,0.0,0.0,0.0,0.046294692000173804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551583742497341,0.03944294133802763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453408753443847,0.0,0.0,0.0,0.0,0.0,0.16858868144129985
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531985244881836,0.0,0.0,0.0,0.03707859531420722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287130501454393,0.0,0.0,0.0,0.0,0.0,0.038110139398724194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028767019965433155,0.0,0.06513774275778556,0.0,0.0,0.0,0.0,0.0,0.10271544205196985,0.05528580872634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059960689072882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556951490726951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370651675805054,0.0,0.0,0.0,0.0,0.034884533166191396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07197424271740528,0.06783165899050377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726930467248564,0.0,0.0,0.0,0.0,0.0,0.12703697108863843
2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163327861438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04025889400413635,0.0,0.0,0.0,0.0,0.0,0.07052761198789241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050525173893490725,0.0,0.0,0.0,0.0,0.0,0.12063978985587177,0.0428833573513289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091133561304491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409668483092099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05861675151892132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050714901465865984,0.0,0.0,0.0,0.0409668483092099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05582801882883113,0.05261475483919085,0.0,0.0,0.0,0.03995220623519949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444218889821875,0.0,0.0,0.0,0.0,0.0,0.09853834019123474
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479152990232228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761727781236978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127635827566804,0.0,0.0,0.0,0.0,0.0,0.1384882944667504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879117705255429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339977271145859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788674338362867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143135553047497,0.0,0.03993205398968801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993205398968801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038808413641809814,0.0,0.04560849828755272,0.04298343388004987,0.0,0.0,0.0,0.07257086453478002,0.0,0.0,0.0,0.03686103804688029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805005410213356
2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09288302690523562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046620749543163906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03339857130165715,0.0,0.0,0.0,0.0,0.0,0.11205715257877352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113339593922172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623120169813898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874733334323924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03352398660190378,0.0,0.04915095439124959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03231083380682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140164550040386,0.0,0.036903902031402855,0.051619964088182306,0.0,0.0,0.0,0.05872037395839096,0.0,0.0,0.0,0.02982593569034776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054709726218603
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08584261019293504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584320441415233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275624909755414,0.0,0.0,0.10356336123675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574157392114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275624909755414,0.0,0.0,0.0,0.03243790503915717,0.0,0.10010413653054374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581033417001951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03098291054744028,0.0,0.045425373816935094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410663263496003,0.04770723568167182,0.0,0.0,0.0,0.05426944340688144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275624909755414,0.0,0.0,0.0,0.0,0.18989653111474297
2026-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566434886494202,0.0,0.0,0.03318567005326914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318567005326914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120108480467061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824219808071908,0.0,0.0,0.07921964006676724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028828498092169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824219808071908,0.0,0.0,0.0,0.0,0.0,0.07657354464399081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318567005326914,0.0,0.0,0.0,0.0,0.0,0.0,0.056885702501791424,0.03318567005326914,0.034747633919001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649311874537024,0.0,0.0,0.0,0.041512806478815306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818675861921477
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608329969847764,0.0,0.0,0.06227275479345068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05616185728780155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07789398448839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08367329854447597,0.0,0.0,0.06766074578776617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042950748871481606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974411086870604,0.0,0.0,0.0,0.0,0.0,0.06540074069837479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031966875496367196,0.0,0.0,0.0,0.030679313020927985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048585540816498046,0.0,0.04002217032858212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509761545898418,0.0,0.0,0.0,0.03545569562967688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18635124821003016
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217304644721289,0.0,0.0,0.08993110772690718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224612682548258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246304144943237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783940878697897,0.0,0.0,0.06294328706793281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995612647369273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627584005901058,0.0,0.0,0.0,0.03200014885497773,0.0,0.060840854594564016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519804810541342,0.0,0.06923188384021542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060558863925700465,0.0,0.0,0.0,0.03298364512877597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200014885497773,0.0,0.0,0.0,0.0,0.17335842185872513
